dataset,type,function,run,time,size
A,bin,write,1,121,9
A,bin,read,1,30,9
A,xml,write,1,276,22
A,xml,read,1,123,22
A,xml.gz,write,1,20,4
A,xml.gz,read,1,38,4
A,bin,write,2,6,9
A,bin,read,2,9,9
A,xml,write,2,17,22
A,xml,read,2,36,22
A,xml.gz,write,2,12,4
A,xml.gz,read,2,29,4
A,bin,write,3,7,9
A,bin,read,3,4,9
A,xml,write,3,14,22
A,xml,read,3,25,22
A,xml.gz,write,3,14,4
A,xml.gz,read,3,19,4
A,bin,write,4,6,9
A,bin,read,4,3,9
A,xml,write,4,11,22
A,xml,read,4,15,22
A,xml.gz,write,4,9,4
A,xml.gz,read,4,15,4
A,bin,write,5,2,9
A,bin,read,5,3,9
A,xml,write,5,8,22
A,xml,read,5,12,22
A,xml.gz,write,5,6,4
A,xml.gz,read,5,13,4
A,bin,write,6,3,9
A,bin,read,6,3,9
A,xml,write,6,7,22
A,xml,read,6,8,22
A,xml.gz,write,6,6,4
A,xml.gz,read,6,10,4
A,bin,write,7,3,9
A,bin,read,7,4,9
A,xml,write,7,6,22
A,xml,read,7,12,22
A,xml.gz,write,7,8,4
A,xml.gz,read,7,10,4
A,bin,write,8,2,9
A,bin,read,8,2,9
A,xml,write,8,5,22
A,xml,read,8,10,22
A,xml.gz,write,8,6,4
A,xml.gz,read,8,8,4
A,bin,write,9,1,9
A,bin,read,9,2,9
A,xml,write,9,5,22
A,xml,read,9,8,22
A,xml.gz,write,9,6,4
A,xml.gz,read,9,8,4
A,bin,write,10,1,9
A,bin,read,10,2,9
A,xml,write,10,4,22
A,xml,read,10,12,22
A,xml.gz,write,10,5,4
A,xml.gz,read,10,13,4
A,bin,write,11,2,9
A,bin,read,11,3,9
A,xml,write,11,7,22
A,xml,read,11,13,22
A,xml.gz,write,11,8,4
A,xml.gz,read,11,11,4
A,bin,write,12,2,9
A,bin,read,12,2,9
A,xml,write,12,6,22
A,xml,read,12,9,22
A,xml.gz,write,12,6,4
A,xml.gz,read,12,10,4
A,bin,write,13,1,9
A,bin,read,13,3,9
A,xml,write,13,6,22
A,xml,read,13,7,22
A,xml.gz,write,13,5,4
A,xml.gz,read,13,9,4
A,bin,write,14,1,9
A,bin,read,14,2,9
A,xml,write,14,4,22
A,xml,read,14,10,22
A,xml.gz,write,14,5,4
A,xml.gz,read,14,11,4
A,bin,write,15,1,9
A,bin,read,15,2,9
A,xml,write,15,5,22
A,xml,read,15,9,22
A,xml.gz,write,15,4,4
A,xml.gz,read,15,7,4
A,bin,write,16,1,9
A,bin,read,16,2,9
A,xml,write,16,3,22
A,xml,read,16,8,22
A,xml.gz,write,16,6,4
A,xml.gz,read,16,7,4
A,bin,write,17,1,9
A,bin,read,17,2,9
A,xml,write,17,6,22
A,xml,read,17,9,22
A,xml.gz,write,17,7,4
A,xml.gz,read,17,8,4
A,bin,write,18,2,9
A,bin,read,18,2,9
A,xml,write,18,6,22
A,xml,read,18,12,22
A,xml.gz,write,18,7,4
A,xml.gz,read,18,10,4
A,bin,write,19,1,9
A,bin,read,19,2,9
A,xml,write,19,5,22
A,xml,read,19,8,22
A,xml.gz,write,19,6,4
A,xml.gz,read,19,6,4
A,bin,write,20,1,9
A,bin,read,20,1,9
A,xml,write,20,3,22
A,xml,read,20,6,22
A,xml.gz,write,20,5,4
A,xml.gz,read,20,6,4
A,bin,write,21,1,9
A,bin,read,21,2,9
A,xml,write,21,3,22
A,xml,read,21,5,22
A,xml.gz,write,21,4,4
A,xml.gz,read,21,6,4
A,bin,write,22,1,9
A,bin,read,22,2,9
A,xml,write,22,4,22
A,xml,read,22,5,22
A,xml.gz,write,22,4,4
A,xml.gz,read,22,6,4
A,bin,write,23,1,9
A,bin,read,23,1,9
A,xml,write,23,3,22
A,xml,read,23,5,22
A,xml.gz,write,23,5,4
A,xml.gz,read,23,6,4
A,bin,write,24,1,9
A,bin,read,24,1,9
A,xml,write,24,3,22
A,xml,read,24,5,22
A,xml.gz,write,24,4,4
A,xml.gz,read,24,6,4
A,bin,write,25,1,9
A,bin,read,25,1,9
A,xml,write,25,5,22
A,xml,read,25,5,22
A,xml.gz,write,25,4,4
A,xml.gz,read,25,6,4
A,bin,write,26,1,9
A,bin,read,26,1,9
A,xml,write,26,3,22
A,xml,read,26,5,22
A,xml.gz,write,26,5,4
A,xml.gz,read,26,12,4
A,bin,write,27,1,9
A,bin,read,27,2,9
A,xml,write,27,4,22
A,xml,read,27,7,22
A,xml.gz,write,27,4,4
A,xml.gz,read,27,9,4
A,bin,write,28,2,9
A,bin,read,28,2,9
A,xml,write,28,6,22
A,xml,read,28,7,22
A,xml.gz,write,28,5,4
A,xml.gz,read,28,6,4
A,bin,write,29,1,9
A,bin,read,29,1,9
A,xml,write,29,6,22
A,xml,read,29,5,22
A,xml.gz,write,29,4,4
A,xml.gz,read,29,7,4
A,bin,write,30,1,9
A,bin,read,30,1,9
A,xml,write,30,2,22
A,xml,read,30,6,22
A,xml.gz,write,30,4,4
A,xml.gz,read,30,6,4
A,bin,write,31,0,9
A,bin,read,31,0,9
A,xml,write,31,3,22
A,xml,read,31,5,22
A,xml.gz,write,31,3,4
A,xml.gz,read,31,7,4
A,bin,write,32,1,9
A,bin,read,32,2,9
A,xml,write,32,4,22
A,xml,read,32,6,22
A,xml.gz,write,32,3,4
A,xml.gz,read,32,7,4
A,bin,write,33,1,9
A,bin,read,33,1,9
A,xml,write,33,3,22
A,xml,read,33,5,22
A,xml.gz,write,33,4,4
A,xml.gz,read,33,7,4
A,bin,write,34,1,9
A,bin,read,34,1,9
A,xml,write,34,4,22
A,xml,read,34,4,22
A,xml.gz,write,34,3,4
A,xml.gz,read,34,4,4
A,bin,write,35,1,9
A,bin,read,35,1,9
A,xml,write,35,4,22
A,xml,read,35,4,22
A,xml.gz,write,35,4,4
A,xml.gz,read,35,6,4
A,bin,write,36,1,9
A,bin,read,36,2,9
A,xml,write,36,3,22
A,xml,read,36,6,22
A,xml.gz,write,36,3,4
A,xml.gz,read,36,11,4
A,bin,write,37,2,9
A,bin,read,37,2,9
A,xml,write,37,7,22
A,xml,read,37,8,22
A,xml.gz,write,37,6,4
A,xml.gz,read,37,11,4
A,bin,write,38,2,9
A,bin,read,38,3,9
A,xml,write,38,7,22
A,xml,read,38,10,22
A,xml.gz,write,38,8,4
A,xml.gz,read,38,6,4
A,bin,write,39,1,9
A,bin,read,39,1,9
A,xml,write,39,3,22
A,xml,read,39,6,22
A,xml.gz,write,39,4,4
A,xml.gz,read,39,7,4
A,bin,write,40,0,9
A,bin,read,40,2,9
A,xml,write,40,3,22
A,xml,read,40,5,22
A,xml.gz,write,40,4,4
A,xml.gz,read,40,7,4
A,bin,write,41,1,9
A,bin,read,41,2,9
A,xml,write,41,4,22
A,xml,read,41,7,22
A,xml.gz,write,41,3,4
A,xml.gz,read,41,5,4
A,bin,write,42,1,9
A,bin,read,42,1,9
A,xml,write,42,3,22
A,xml,read,42,5,22
A,xml.gz,write,42,3,4
A,xml.gz,read,42,6,4
A,bin,write,43,2,9
A,bin,read,43,1,9
A,xml,write,43,3,22
A,xml,read,43,5,22
A,xml.gz,write,43,4,4
A,xml.gz,read,43,5,4
A,bin,write,44,1,9
A,bin,read,44,1,9
A,xml,write,44,3,22
A,xml,read,44,6,22
A,xml.gz,write,44,7,4
A,xml.gz,read,44,9,4
A,bin,write,45,1,9
A,bin,read,45,1,9
A,xml,write,45,4,22
A,xml,read,45,6,22
A,xml.gz,write,45,5,4
A,xml.gz,read,45,9,4
A,bin,write,46,2,9
A,bin,read,46,1,9
A,xml,write,46,3,22
A,xml,read,46,6,22
A,xml.gz,write,46,4,4
A,xml.gz,read,46,8,4
A,bin,write,47,2,9
A,bin,read,47,1,9
A,xml,write,47,5,22
A,xml,read,47,4,22
A,xml.gz,write,47,3,4
A,xml.gz,read,47,5,4
A,bin,write,48,1,9
A,bin,read,48,1,9
A,xml,write,48,3,22
A,xml,read,48,5,22
A,xml.gz,write,48,3,4
A,xml.gz,read,48,7,4
A,bin,write,49,1,9
A,bin,read,49,1,9
A,xml,write,49,3,22
A,xml,read,49,4,22
A,xml.gz,write,49,4,4
A,xml.gz,read,49,5,4
A,bin,write,50,1,9
A,bin,read,50,1,9
A,xml,write,50,3,22
A,xml,read,50,4,22
A,xml.gz,write,50,4,4
A,xml.gz,read,50,6,4
B,bin,write,1,9,122
B,bin,read,1,25,122
B,xml,write,1,16,316
B,xml,read,1,63,316
B,xml.gz,write,1,34,57
B,xml.gz,read,1,41,57
B,bin,write,2,8,122
B,bin,read,2,26,122
B,xml,write,2,13,316
B,xml,read,2,33,316
B,xml.gz,write,2,20,57
B,xml.gz,read,2,32,57
B,bin,write,3,7,122
B,bin,read,3,23,122
B,xml,write,3,19,316
B,xml,read,3,62,316
B,xml.gz,write,3,31,57
B,xml.gz,read,3,34,57
B,bin,write,4,5,122
B,bin,read,4,11,122
B,xml,write,4,12,316
B,xml,read,4,20,316
B,xml.gz,write,4,19,57
B,xml.gz,read,4,23,57
B,bin,write,5,6,122
B,bin,read,5,33,122
B,xml,write,5,10,316
B,xml,read,5,18,316
B,xml.gz,write,5,19,57
B,xml.gz,read,5,22,57
B,bin,write,6,7,122
B,bin,read,6,16,122
B,xml,write,6,13,316
B,xml,read,6,16,316
B,xml.gz,write,6,18,57
B,xml.gz,read,6,19,57
B,bin,write,7,6,122
B,bin,read,7,12,122
B,xml,write,7,9,316
B,xml,read,7,15,316
B,xml.gz,write,7,18,57
B,xml.gz,read,7,18,57
B,bin,write,8,6,122
B,bin,read,8,11,122
B,xml,write,8,10,316
B,xml,read,8,16,316
B,xml.gz,write,8,17,57
B,xml.gz,read,8,19,57
B,bin,write,9,6,122
B,bin,read,9,10,122
B,xml,write,9,11,316
B,xml,read,9,13,316
B,xml.gz,write,9,22,57
B,xml.gz,read,9,20,57
B,bin,write,10,5,122
B,bin,read,10,10,122
B,xml,write,10,12,316
B,xml,read,10,14,316
B,xml.gz,write,10,18,57
B,xml.gz,read,10,20,57
B,bin,write,11,5,122
B,bin,read,11,10,122
B,xml,write,11,32,316
B,xml,read,11,13,316
B,xml.gz,write,11,18,57
B,xml.gz,read,11,18,57
B,bin,write,12,5,122
B,bin,read,12,9,122
B,xml,write,12,9,316
B,xml,read,12,17,316
B,xml.gz,write,12,24,57
B,xml.gz,read,12,17,57
B,bin,write,13,5,122
B,bin,read,13,10,122
B,xml,write,13,10,316
B,xml,read,13,13,316
B,xml.gz,write,13,18,57
B,xml.gz,read,13,17,57
B,bin,write,14,5,122
B,bin,read,14,10,122
B,xml,write,14,10,316
B,xml,read,14,13,316
B,xml.gz,write,14,19,57
B,xml.gz,read,14,18,57
B,bin,write,15,5,122
B,bin,read,15,10,122
B,xml,write,15,9,316
B,xml,read,15,14,316
B,xml.gz,write,15,17,57
B,xml.gz,read,15,22,57
B,bin,write,16,5,122
B,bin,read,16,11,122
B,xml,write,16,9,316
B,xml,read,16,12,316
B,xml.gz,write,16,17,57
B,xml.gz,read,16,17,57
B,bin,write,17,4,122
B,bin,read,17,10,122
B,xml,write,17,9,316
B,xml,read,17,13,316
B,xml.gz,write,17,17,57
B,xml.gz,read,17,17,57
B,bin,write,18,5,122
B,bin,read,18,10,122
B,xml,write,18,9,316
B,xml,read,18,13,316
B,xml.gz,write,18,18,57
B,xml.gz,read,18,20,57
B,bin,write,19,6,122
B,bin,read,19,10,122
B,xml,write,19,9,316
B,xml,read,19,14,316
B,xml.gz,write,19,19,57
B,xml.gz,read,19,18,57
B,bin,write,20,5,122
B,bin,read,20,10,122
B,xml,write,20,9,316
B,xml,read,20,13,316
B,xml.gz,write,20,18,57
B,xml.gz,read,20,17,57
B,bin,write,21,5,122
B,bin,read,21,25,122
B,xml,write,21,10,316
B,xml,read,21,16,316
B,xml.gz,write,21,20,57
B,xml.gz,read,21,22,57
B,bin,write,22,5,122
B,bin,read,22,12,122
B,xml,write,22,10,316
B,xml,read,22,13,316
B,xml.gz,write,22,18,57
B,xml.gz,read,22,17,57
B,bin,write,23,7,122
B,bin,read,23,11,122
B,xml,write,23,8,316
B,xml,read,23,14,316
B,xml.gz,write,23,17,57
B,xml.gz,read,23,18,57
B,bin,write,24,5,122
B,bin,read,24,10,122
B,xml,write,24,9,316
B,xml,read,24,14,316
B,xml.gz,write,24,18,57
B,xml.gz,read,24,19,57
B,bin,write,25,4,122
B,bin,read,25,10,122
B,xml,write,25,9,316
B,xml,read,25,14,316
B,xml.gz,write,25,16,57
B,xml.gz,read,25,17,57
B,bin,write,26,4,122
B,bin,read,26,11,122
B,xml,write,26,14,316
B,xml,read,26,11,316
B,xml.gz,write,26,16,57
B,xml.gz,read,26,15,57
B,bin,write,27,4,122
B,bin,read,27,8,122
B,xml,write,27,8,316
B,xml,read,27,12,316
B,xml.gz,write,27,17,57
B,xml.gz,read,27,15,57
B,bin,write,28,5,122
B,bin,read,28,8,122
B,xml,write,28,11,316
B,xml,read,28,12,316
B,xml.gz,write,28,16,57
B,xml.gz,read,28,15,57
B,bin,write,29,4,122
B,bin,read,29,8,122
B,xml,write,29,8,316
B,xml,read,29,12,316
B,xml.gz,write,29,15,57
B,xml.gz,read,29,15,57
B,bin,write,30,4,122
B,bin,read,30,8,122
B,xml,write,30,8,316
B,xml,read,30,14,316
B,xml.gz,write,30,16,57
B,xml.gz,read,30,17,57
B,bin,write,31,4,122
B,bin,read,31,8,122
B,xml,write,31,10,316
B,xml,read,31,15,316
B,xml.gz,write,31,16,57
B,xml.gz,read,31,18,57
B,bin,write,32,4,122
B,bin,read,32,8,122
B,xml,write,32,11,316
B,xml,read,32,11,316
B,xml.gz,write,32,17,57
B,xml.gz,read,32,16,57
B,bin,write,33,4,122
B,bin,read,33,20,122
B,xml,write,33,8,316
B,xml,read,33,12,316
B,xml.gz,write,33,16,57
B,xml.gz,read,33,15,57
B,bin,write,34,5,122
B,bin,read,34,8,122
B,xml,write,34,8,316
B,xml,read,34,11,316
B,xml.gz,write,34,17,57
B,xml.gz,read,34,15,57
B,bin,write,35,7,122
B,bin,read,35,11,122
B,xml,write,35,10,316
B,xml,read,35,12,316
B,xml.gz,write,35,17,57
B,xml.gz,read,35,16,57
B,bin,write,36,4,122
B,bin,read,36,9,122
B,xml,write,36,8,316
B,xml,read,36,12,316
B,xml.gz,write,36,17,57
B,xml.gz,read,36,17,57
B,bin,write,37,4,122
B,bin,read,37,8,122
B,xml,write,37,8,316
B,xml,read,37,13,316
B,xml.gz,write,37,17,57
B,xml.gz,read,37,19,57
B,bin,write,38,6,122
B,bin,read,38,10,122
B,xml,write,38,10,316
B,xml,read,38,14,316
B,xml.gz,write,38,17,57
B,xml.gz,read,38,16,57
B,bin,write,39,4,122
B,bin,read,39,8,122
B,xml,write,39,10,316
B,xml,read,39,12,316
B,xml.gz,write,39,16,57
B,xml.gz,read,39,18,57
B,bin,write,40,4,122
B,bin,read,40,8,122
B,xml,write,40,10,316
B,xml,read,40,19,316
B,xml.gz,write,40,22,57
B,xml.gz,read,40,24,57
B,bin,write,41,6,122
B,bin,read,41,9,122
B,xml,write,41,9,316
B,xml,read,41,14,316
B,xml.gz,write,41,18,57
B,xml.gz,read,41,16,57
B,bin,write,42,5,122
B,bin,read,42,8,122
B,xml,write,42,9,316
B,xml,read,42,12,316
B,xml.gz,write,42,18,57
B,xml.gz,read,42,16,57
B,bin,write,43,4,122
B,bin,read,43,8,122
B,xml,write,43,8,316
B,xml,read,43,12,316
B,xml.gz,write,43,16,57
B,xml.gz,read,43,18,57
B,bin,write,44,5,122
B,bin,read,44,9,122
B,xml,write,44,13,316
B,xml,read,44,17,316
B,xml.gz,write,44,21,57
B,xml.gz,read,44,20,57
B,bin,write,45,5,122
B,bin,read,45,21,122
B,xml,write,45,12,316
B,xml,read,45,16,316
B,xml.gz,write,45,19,57
B,xml.gz,read,45,19,57
B,bin,write,46,5,122
B,bin,read,46,9,122
B,xml,write,46,12,316
B,xml,read,46,17,316
B,xml.gz,write,46,23,57
B,xml.gz,read,46,23,57
B,bin,write,47,5,122
B,bin,read,47,11,122
B,xml,write,47,12,316
B,xml,read,47,14,316
B,xml.gz,write,47,32,57
B,xml.gz,read,47,32,57
B,bin,write,48,7,122
B,bin,read,48,10,122
B,xml,write,48,11,316
B,xml,read,48,16,316
B,xml.gz,write,48,20,57
B,xml.gz,read,48,19,57
B,bin,write,49,6,122
B,bin,read,49,10,122
B,xml,write,49,9,316
B,xml,read,49,15,316
B,xml.gz,write,49,18,57
B,xml.gz,read,49,19,57
B,bin,write,50,5,122
B,bin,read,50,10,122
B,xml,write,50,11,316
B,xml,read,50,16,316
B,xml.gz,write,50,21,57
B,xml.gz,read,50,19,57
C,bin,write,1,9,147
C,bin,read,1,10,147
C,xml,write,1,13,373
C,xml,read,1,19,373
C,xml.gz,write,1,22,59
C,xml.gz,read,1,25,59
C,bin,write,2,9,147
C,bin,read,2,14,147
C,xml,write,2,18,373
C,xml,read,2,24,373
C,xml.gz,write,2,24,59
C,xml.gz,read,2,25,59
C,bin,write,3,6,147
C,bin,read,3,11,147
C,xml,write,3,14,373
C,xml,read,3,22,373
C,xml.gz,write,3,21,59
C,xml.gz,read,3,23,59
C,bin,write,4,6,147
C,bin,read,4,9,147
C,xml,write,4,15,373
C,xml,read,4,31,373
C,xml.gz,write,4,30,59
C,xml.gz,read,4,30,59
C,bin,write,5,7,147
C,bin,read,5,8,147
C,xml,write,5,15,373
C,xml,read,5,21,373
C,xml.gz,write,5,38,59
C,xml.gz,read,5,26,59
C,bin,write,6,6,147
C,bin,read,6,7,147
C,xml,write,6,10,373
C,xml,read,6,15,373
C,xml.gz,write,6,18,59
C,xml.gz,read,6,20,59
C,bin,write,7,5,147
C,bin,read,7,7,147
C,xml,write,7,10,373
C,xml,read,7,14,373
C,xml.gz,write,7,19,59
C,xml.gz,read,7,18,59
C,bin,write,8,6,147
C,bin,read,8,8,147
C,xml,write,8,10,373
C,xml,read,8,14,373
C,xml.gz,write,8,18,59
C,xml.gz,read,8,18,59
C,bin,write,9,6,147
C,bin,read,9,7,147
C,xml,write,9,11,373
C,xml,read,9,14,373
C,xml.gz,write,9,17,59
C,xml.gz,read,9,18,59
C,bin,write,10,5,147
C,bin,read,10,7,147
C,xml,write,10,9,373
C,xml,read,10,14,373
C,xml.gz,write,10,17,59
C,xml.gz,read,10,19,59
C,bin,write,11,6,147
C,bin,read,11,7,147
C,xml,write,11,10,373
C,xml,read,11,16,373
C,xml.gz,write,11,20,59
C,xml.gz,read,11,20,59
C,bin,write,12,6,147
C,bin,read,12,10,147
C,xml,write,12,12,373
C,xml,read,12,16,373
C,xml.gz,write,12,22,59
C,xml.gz,read,12,32,59
C,bin,write,13,6,147
C,bin,read,13,9,147
C,xml,write,13,15,373
C,xml,read,13,20,373
C,xml.gz,write,13,21,59
C,xml.gz,read,13,22,59
C,bin,write,14,5,147
C,bin,read,14,7,147
C,xml,write,14,9,373
C,xml,read,14,16,373
C,xml.gz,write,14,18,59
C,xml.gz,read,14,20,59
C,bin,write,15,5,147
C,bin,read,15,17,147
C,xml,write,15,10,373
C,xml,read,15,19,373
C,xml.gz,write,15,20,59
C,xml.gz,read,15,23,59
C,bin,write,16,6,147
C,bin,read,16,11,147
C,xml,write,16,18,373
C,xml,read,16,23,373
C,xml.gz,write,16,21,59
C,xml.gz,read,16,20,59
C,bin,write,17,5,147
C,bin,read,17,8,147
C,xml,write,17,11,373
C,xml,read,17,16,373
C,xml.gz,write,17,19,59
